time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
01/03/2024 10:39,Likely,In truth I have not had a face to face appointment with a GP for awhile now I always go to Dr PERSON who is excellent The only observation I made the last time I visited the practice for a blood test was that I thought the premises looked extremely dirty and rather tired I have visited GP surgeries in the Cotswolds which by comparison or swish I would surmise it is due to lack of funding,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0.3953426778316498,neutral,0,75,0,4,Appointment Availability,
01/03/2024 10:45,Extremely likely,I tried online to book an appointment with a nurse to remove stitches in 10 days time but was told to call next week to see what might be available A bit of a waste of time for all concerned perhaps I thought the website was intended to save time but never mind Will try another route next week,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.7552164196968079,neutral,0,59,0,5,Appointment Availability,
01/03/2024 10:49,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 11:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
01/03/2024 11:09,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 11:13,Extremely likely,I feel there is a disconnect between what goes on in hospital appointments and whether any correspondence is ever received from hospitals at the surgery and noted and acted upon as I certainly cannot see it in my records,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.506388247,neutral,0,39,0,5,Appointment Availability,
01/03/2024 11:14,Extremely likely,I am very pleased with your my practice,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9830033779144288,neutral,0,7,0,5,Staff Professionalism,
01/03/2024 11:20,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 11:20,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 11:21,Likely,Is is difficult to get an appointment for a GP and the waiting time is long a part of this I m happy friendly staff good doctors,,Emperor's Gate Surgery,Brompton Health PCN,negative,0.5439006686210632,neutral,0,26,0,4,Waiting Time,
01/03/2024 11:34,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 11:38,Likely,There should as in the past be more continuity between patient and doctor It is very unsettling for the patient never to see the same doctor,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.7615661025047302,neutral,0,26,0,4,Follow-up and Continuity of Care,
01/03/2024 11:39,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 12:03,Likely,The practice is proactive and access to healthcare Extremely likely,,The Chelsea Practice,Brompton Health PCN,positive,0.7947277426719666,neutral,0,10,0,4,Accessibility and Convenience,
01/03/2024 12:10,Extremely likely,Make sure that the GPs are up to date on the issue of ME CFS Myalgic encephalomyelitis chronic fatigue syndrome,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.8714742660522461,neutral,0,18,0,5,Follow-up and Continuity of Care,
01/03/2024 12:20,Extremely unlikely,Almost impossible to get an appointment,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.8224171996116638,neutral,0,6,0,1,Appointment Availability,
01/03/2024 12:24,Extremely likely,I haven t tried to use the website yet,,The Chelsea Practice,Brompton Health PCN,neutral,0.790271521,neutral,0,8,0,5,Follow-up and Continuity of Care,
01/03/2024 12:32,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 12:42,Extremely unlikely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,1,,
01/03/2024 12:44,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
01/03/2024 12:49,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 12:59,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 13:01,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 13:01,Extremely likely,I am very happy with the service I have received I live very near the surgery It could not be better Thankyou,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.983730674,neutral,0,22,0,5,Treatment Quality,
01/03/2024 13:40,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 13:41,Likely,One reception staff needs to be trained how to phares the sentences and speak softer,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.7257165312767029,neutral,0,15,0,4,Reception Staff Interaction,
01/03/2024 13:45,Extremely likely,Following the online consult I received a telephone call from the on call GP was then given an in person appointment same day and had blood tests done same day with a return results a few days later followed by a call from the GP,It is always preferable to speak to the receptionist for an appointment but this is not always quicker,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.910615861,neutral,0.6140890717506409,44,18,5,Test Results,Reception Staff Interaction
01/03/2024 13:49,Extremely likely,Very happy with the care and attention that I receive,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9797182083129884,neutral,0,10,0,5,Patient Respect,
01/03/2024 14:41,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 14:43,Extremely unlikely,I left the UK in 2020 and have written and called more than a dozen times to ask you to remove me from your records I realise the NHS is under pressure but do you have any idea how infuriating this is Please STOP harassing me,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.9119884967803956,neutral,0,46,0,1,Communication Effectiveness,
